"Date","Post Type","Content","Video Thumbnail","Image","Like","Retweet","Reply"
没开premium🥲，所以细节还请见下图","","https://pbs.twimg.com/media/GHbvKCGaAAAlPET?format=jpg&name=4096x4096","7","2","1"
"2024-03-03T13:22:09.000Z","text","9/ 比如  或者Blast上的  都将”国库“”协议拥有流动性“逻辑做进一个token，但WHO利用404特性用NFT卖国债开局通过税收往Uniswap注入流动性冷启动，代替本来一个DAPP才能做的事，省出了一整个前端

搞过盘子的都知道，工程量大半都在前端，合约反而相对省事。少就是多，少就是安全1/ My Analysis on @WHO_ERC404 :

Not a pro at solidity but here's my humble attempt to read and digest the contract from WHO ERC404.

Github: https://github.com/Who-ERC333/project-who404…","","","6","","1"
"2024-03-03T13:22:08.000Z","image","8/ 没有比Uni更有流动性的了。把DAPP拆了，用Uniswap, 把功能做进token，搞定。

就算万一Pandora不成功，换个名字发个别的。代币标准的可复用性要比一整个应用高得多，成本摊薄下来更低

按照这个“功能在token上"的逻辑，许多DeFi边缘协议尤其是流动性类协议也没有存在的必要大胆点，土狗、铭文、404都指向一种范式转移：

function on token (FOT) 功能收敛至Token

Safemoon: tax on token
铭文/404: liquidity management on token (一个手动一个自动)

既然能用一个token实现一个功能，为啥要造个协议来解决问题?

危机不仅是NFTFi，而是所有“协议”

如无必要，勿增实体","","https://pbs.twimg.com/media/GFwIBUeakAAs3iz?format=png&name=900x900","3","","2"
"2024-03-03T13:22:07.000Z","text","7/ 那如何精简产品？

遵循“离钱最近”原则 - 用户出入金直接相关的是必要部分，其他都是节外生枝，如果运营有需要，能借用外部就借用，不到万不得已不做

以Pandora和404为例，上个周期DeFi的搞法是要写一整个NFT碎片化协议DAPP，甚至自己做一个dex。

用户没人在乎碎片化做多好，在乎的是流动性","","","2","","1"
"2024-03-03T13:22:06.000Z","image","6/ 开发成本: 做一个盘子的综合制作、迭代以及安全成本

产品越复杂非标，成本越高。这种情况必须融资或与生态媾和。通常盘主应尽可能减少产品复杂度最小化成本

同时还有机会成本 - 市场变化速度快，上个月甚至上周火的东西，下个月已经无人提及了。因此开发周期必须尽可能缩短","","https://pbs.twimg.com/media/GHv7ZCTa8AAEHhR?format=png&name=360x360","1","","1"
"2024-03-03T13:22:05.000Z","image","5/ 传统人际信用背书在受众买账权威的情况下是有用的，但成本极高。地推盘要租办公室、包机酒、补贴领导人运营中心，钱还没进成本几百万没了

从长期来看，向已有大背书的生态方借信用是更好的方案。生态方需要买盘和流量，不论是否下沉。盘圈与头部交易所/生态的合流是必然，社区长比普通VC离币安更近","","https://pbs.twimg.com/media/GHv7YljbEAARCnp?format=png&name=small","5","","1"
"2024-03-03T13:22:03.000Z","image","4/ 举例说明: 矿币往往都是大背书，北美顶级机构排排坐，不信去看KAS、HNT和SMH。根本原因矿机是一次性不可逆投入，要算回本周期，信任成本高

买新L1上生态币(拆分盘)的时候，还是要看看这个公链有谁投资，有没有钱，或者有没有好的社区也行

而大家可以不问背书，看看合约就直接冲DeFi二池和土狗","","https://pbs.twimg.com/media/GHv7YBCa4AA47m3?format=jpg&name=medium","5","","1"
"2024-03-03T07:07:36.000Z","text","不说了我去腾讯会议讲课了","","","3","","1"
"2024-03-03T07:03:25.000Z","text","Narrative overloaded","","","1","",""
"2024-03-03T06:50:59.000Z","text","搞了半天核心還是要地推","","","","","1"
"2024-03-03T05:49:47.000Z","text","老父亲很欣慰","","","","","1"
"2024-03-03T05:46:39.000Z","image","一般是上比目前流动性高一个数量级的交易所的时候，就是关键点位14/ 以美国移动 $mobile 为例，其Helium矿机必须通过购买获得(尽管有多个矿机商), 且据信其Miami主要基站由自身掌握，因此合理估计其至少掌握50%以上Mobile产量，第一年50B产量为预挖，则截止23年8月，其实际流通仅为30B左右，依照当时价格0.00026计算，该流通量仅价值78万U","","https://pbs.twimg.com/media/GCPzY0iagAA6dUK?format=png&name=medium","1","",""
"2024-03-03T05:41:08.000Z","text","xt","","","","","1"
"2024-03-03T04:02:34.000Z","image","走近科学，相信盘学 #smh我对矿机分红盘的爱 $smh

相信三盘模型，相信流动性扩张关键点位","","https://pbs.twimg.com/media/GHt7UWXbEAAa9xv?format=jpg&name=medium,https://pbs.twimg.com/media/GGtxexIbIAEWWtR?format=jpg&name=360x360","8","","6"
"2024-03-02T10:37:28.000Z","text","兄弟面相就是沉稳之人","","","2","","1"
"2024-03-02T08:26:48.000Z","text","不要自杀，去杀死敌人","","","1","",""
"2024-03-02T08:05:29.000Z","text","轩总富裕了","","","1","","1"
"2024-03-01T15:52:39.000Z","text","有这个钱直接投他们的反政府武装，博科圣地或者现政府政敌，花不了这么多都","","","5","",""
"2024-03-01T13:47:06.000Z","text","大妈为什么不可以直播卖矿机，格局打开","","","2","",""
"2024-03-01T13:28:44.000Z","text","你对低流动性标的一无所知","","","1","","1"
"2024-03-01T07:39:36.000Z","text","这还真不是深圳","","","","","1"
"2024-03-01T06:04:25.000Z","text"," gud project, 最能体现Blast特性的拆分互助盘他们本来挑了 14 个 Blast 生态项目，但是我强烈建议再增加一个（14 多不好听呀）🙈。不信你点开看看🧐。

增加的那一个是 @sax_trade  😋

I bet on SAX Trade。因为我觉得这玩意挺刺激的，你想想，就像大家能一起来冲来交易来赌微博热搜一样，爽吧，这算是 meme 文化的全新玩法吧。 x.com/Foresight_News…","","","5","1","4"
"2024-03-01T05:09:36.000Z","text","大中华在福田","","","","",""
"2024-03-01T05:09:18.000Z","text","我介绍你几个，不知道钢丝球你遭不遭的住tho","","","2","","1"
"2024-03-01T05:08:50.000Z","text","维权AO 理解AO 成为AO","","","","",""
"2024-03-01T04:50:46.000Z","text","我几个月前就问，大家这么fomo去存blast，FT发空投了吗","","","11","","1"
"2024-03-01T04:49:57.000Z","text","深圳挣钱深圳花，一分别想带回家","","","","","1"
"2024-03-01T04:44:13.000Z","image","Blast现状充分说明了:

全球币圈看深圳
丹佛只是过家家
硅谷套牢还嘴硬
真庄得看大中华(福田）","","https://pbs.twimg.com/media/GHjxqYYa0AAFtcc?format=png&name=900x900","69","4","26"
"2024-03-01T04:16:42.000Z","text","😂","","","","",""
"2024-03-01T04:00:06.000Z","text","这是啥","","","","","1"
"2024-02-29T13:15:00.000Z","text","你以为的是blast
实际上是creampie","","","1","",""
"2024-02-29T09:56:53.000Z","text","绝大多数不是meme币的ai币本质都是矿机盘","","","1","","2"
"2024-02-29T09:50:01.000Z","text","All in 矿机盘","","","5","","2"
"2024-02-29T06:11:38.000Z","text","币圈属于新兴crossover学科。传统技术或者经济理论框架是不够用的","","","6","","1"
"2024-02-28T18:57:57.000Z","text","好的盘子是要有池子有铲子，池子里的还想买铲子","","","4","","1"
"2024-02-28T18:04:37.000Z","text","1","","","","",""
"2024-02-28T09:18:44.000Z","text","兄弟好像不太信你","","","","",""
"2024-02-28T07:59:52.000Z","text","以前是过于理想化，真想着去围绕eth搭建叙事

后来累死累活发现毛都没赚到，心想凭啥？

“去tm的，老子也要发盘子”","","","","",""
"2024-02-28T07:30:00.000Z","text","实际拨出比=实际出金/总入金（包括通胀，空投，分红等）","","","2","","2"
"2024-02-28T07:28:48.000Z","image","8/ 比如我们常听的"扩容""可组合性"意思是允许以太坊同时发起和运营新盘的数量不断扩张、单位成本不断下降。DeFi, POW转POS本质上也都是同一个目标

站在以太官方角度，L2的本意是在不改变ETH本位前提下，进行提速扩容，从而扩张其经济边界，实现ETH通缩

然而熊市中L2反而加剧流动性割裂，破圈寥寥","","https://pbs.twimg.com/media/F-DjW7oWEAAaBZE?format=jpg&name=medium","2","",""
"2024-02-28T07:24:16.000Z","text","并不是这样，拆分盘需要共庄，也就是
1. 要么同一个庄
2. 要么共用一个拨比系统

所以L2里只有Blast勉强有点eth拆分盘的意思，其他事实上都是借eth来降低背书成本的竞争盘，抢eth生意的。我之前highlight里关于L2的分析有写","","","4","","3"
"2024-02-28T06:42:53.000Z","text","Throw this shit to my face","","","","",""
"2024-02-28T06:19:20.000Z","text","不是L1天花板，而是ETH本身","","","3","",""
"2024-02-28T06:18:57.000Z","text","我这几天会陆续说，还是很多很有意思的","","","1","","1"
"2024-02-28T06:15:36.000Z","image","剩的500u底仓突然爆拉了

说明正统性都是骗骗野人头，利益才是真的

ETH L2是邪路，无限L1起盘才是正道","","https://pbs.twimg.com/media/GHZzaBGbsAAT_3s?format=jpg&name=medium","26","1","12"
"2024-02-28T06:12:41.000Z","text","只能说是 next billion dollar mass adoption，而不是ppl","","","5","","1"
"2024-02-28T05:41:49.000Z","text","大胆一点，直接上牛子链","","","1","","1"
"2024-02-27T16:40:39.000Z","text","😂不至于不至于","","","","",""
"2024-02-27T15:48:12.000Z","text","我好像说过了","","","","",""
"2024-02-27T12:23:07.000Z","image","跨周期套牢盘群像：
上上轮：公链
上轮：元宇宙
这轮：AI

符合这个特征的超过1年以上的项目，撸之前先查查历史通稿，看看他们管自己叫啥

历史果然没有演进，只有循环","","https://pbs.twimg.com/media/GHV973Ja8AAvF79?format=jpg&name=small","25","4","12"
"2024-02-27T12:14:22.000Z","text","之前搞了4000万跑路到迪拜去了","","","","",""
"2024-02-27T10:57:30.000Z","text","mass adoption is a myth","","","3","",""
"2024-02-27T07:07:19.000Z","text","上车吧","","","","","1"
"2024-02-26T17:47:12.000Z","text","運兵車馬上到","","","1","",""
"2024-02-26T17:17:08.000Z","text","不太认可mass adoption这种叙事，but模块化是历史的选择，一切有利于搭盘子的基建，都代表crypto最先进的生产力发展方向","","","9","",""
"2024-02-26T09:24:32.000Z","image","你的界面抽风了","","https://pbs.twimg.com/media/GHQLeQ-bUAA-QVM?format=jpg&name=medium","1","","1"
"2024-02-26T05:59:18.000Z","text","你检测一下你的蓝v状态，我好像看不到你的蓝钩子了","","","","","1"
"2024-02-25T13:10:11.000Z","text","Seriously no one cares

Bitcoin Magazine只是时间长，并不具备L2Beat在以太的喉舌作用。

即使作为媒体，也很弱势，做盘子的采购宣发的时候都知道。这么多年届宣发广告价格上不去不是没有原因的","","","8","",""
"2024-02-25T10:05:54.000Z","text","我都是在我群里放现有老鼠仓机会123，上车抠1","","","5","","19"
"2024-02-24T15:59:33.000Z","text","老爷保号","","","1","",""
"2024-02-24T07:33:27.000Z","text","我给你介绍个大夫吧","","","2","","1"
"2024-02-24T06:31:08.000Z","text","只要是你主动参与的就不能算骗局","","","3","",""
"2024-02-24T03:35:25.000Z","text","A visual representation of Ponzi","","","1","",""
"2024-02-24T03:22:23.000Z","image","这两个赌的逻辑有本质的区别1/ Crypto受众是全世界最会学习、赌性最强的人群。他们的好赌不同于经典”赌场赌徒“，因为他们
- 不需要固定赔率
- 相信信息差优势而非长期训练的技能(出千)或大数定律

因此他们不喜欢螺蛳壳里做道场，反复研究如何打败21点庄家那0.5%的house edge; 而是寻找新标的中隐藏的alpha，并在市场了解前退出","","https://pbs.twimg.com/media/F4g3-zPaEAA_V51?format=jpg&name=medium","1","",""
"2024-02-24T01:19:06.000Z","text","是的，同样也是ponzi，因为它的来源是靠不断的创造新ponzi支撑起来的","","","1","","2"
"2024-02-23T22:01:44.000Z","image","$uni 浓眉大眼的也背叛meme币搞“价值捕获”去了

记住，所谓的价值捕获，其实就是互助+拆分盘路线，批发低流动性+抽水最大化国库拉盘的“飞轮”

如果市场认可只有“价值捕获”币价才应该涨，那么整个crypto行业都事实上已经进入大旁氏时代

如果你不懂旁氏，你将在市场中被淘汰","","https://pbs.twimg.com/media/GHDcAyGaMAAQWnM?format=jpg&name=900x900","31","5","6"
"2024-02-23T18:05:54.000Z","text","ohm","","","2","","3"
"2024-02-23T13:55:18.000Z","text","Europe has failed to even just stay as a world leading power but spineless leftist shithole. No one is listening","","","2","",""
"2024-02-22T20:31:28.000Z","text","OG不否认，但上一次别人跟我这么说是在黑山，后来发生的事情大家都知道了。

哪有什么终局之战，crypto只与资本有关，而money never sleeps重磅！咕噜对以太坊的终局解读！https://forum.degate.com/t/topic/71","","","16","","6"
"2024-02-22T17:10:17.000Z","text","要什么reputation system，要什么socialfi，points发钱fi不比什么都实际？","","","2","1",""
"2024-02-22T17:09:31.000Z","text","让人人都有能力发盘子","","","3","","1"
"2024-02-22T14:34:46.000Z","text","还在吗？我刚喝完","","","","",""
"2024-02-22T12:31:03.000Z","text","行","","","4","","1"
"2024-02-22T11:26:57.000Z","text","已举报教导处","","","1","",""
"2024-02-22T09:45:24.000Z","text","有没有可能稀有度就是个meme？404不适合这种类型的项目","","","1","","1"
"2024-02-22T09:33:35.000Z","image","Here we goPre-Seed Closed ✅

Habby and proud to announce that our pre-seed round has officially closed, led by @ACCapital1 and @DextForce

Dank u all for the unwavering support so far on dis journey 🫶 🐻⛓️","","https://pbs.twimg.com/media/GG4e_RuX0AAsvha?format=jpg&name=medium","14","1","9"
"2024-02-22T08:30:39.000Z","text","那不玩盘子中国的普通人能玩什么呢？其他路径都被封死了，银行里的钱都可以不是自己的。这样的状态本身就是当权者设计出来的

每十个人中只有一个人有枪的时候，应该想的不是怎么禁枪，而是如何让剩下的9个人都武装起来","","","10","1","6"
"2024-02-21T11:34:32.000Z","text","情况不太一样，bsc这种是自己占坑别人没路，berachain是自己占坑但是通过互助盘分矿分润让别人帮他做tvl。这更像广东链，或者eigenlayer","","","1","","2"
"2024-02-21T09:14:38.000Z","text","Are ‘shilling elegantly’ and ‘analysing  everything as a ponzi’ considered as value adding?","","","5","","3"
"2024-02-21T06:21:10.000Z","text","慧根","","","","","3"
"2024-02-21T06:12:45.000Z","text","如毛","","","","","2"
"2024-02-21T01:46:27.000Z","text","Tagging chads:





























","","","17","1","2"
"2024-02-21T01:46:26.000Z","image","16/ Berachain的里程碑意义: 整个链都围绕着一个盘子在做，这个逻辑跟Luna很像。但Luna问题在于，只做了一个单独的算稳互助和一个存币生息分红，后找生态来消泡沫。

Berachain机制上来就捆绑一堆项目方帮他发盘子，而且像驴栓萝卜一样必须持续发，不发没TVL就没奖励

对公链，这是核心问题，大道至简","","https://pbs.twimg.com/media/GG0yrLrbUAA2Q0w?format=jpg&name=medium","13","3","8"
"2024-02-21T01:46:23.000Z","text","15/ 当然这里有一个我没想明白的问题: Berachain这种什么都做了的结构，以及用TVL做贿选的逻辑，意味着项目方/验证节点很难有动力去做交易量挂帅的项目。类似CLMM这类交易量与TVL不成正比的高资金效率项目可能未必吃香","","","1","","3"
"2024-02-21T01:46:22.000Z","image","14/ 因此这个逻辑和以太坊的restaking是一样的，为了获得TVL优势，验证节点需要有能力多发盘子，从而提高节点的APY吸引LP以赢得BGT贿选，进而更容易给新盘子拉盘，以盘养盘正循环

Berachain用验证节点绑定项目方帮他做拆分盘。以太坊只有一个Eigenlayer，Bera有多少节点就有多少eigen下面就有多少盘子6/ 这里就藏着一个“左脚踩右脚”的飞轮: 在牛初释放更多“基础设施”分红盘到Restaking的客户端，提高Restaking的APY，促使大量的$ETH被锁定，从而更容易拉升ETH，更低成本让整个以太板块形成正向飞轮 —— 锁ETH，拉飞ETH，大量发项目需求Restaking质押，Restaking APY预取上升，更多锁定","","https://pbs.twimg.com/media/GEWt4gcbIAAkTD9?format=png&name=small","1","1","5"
"2024-02-21T01:46:14.000Z","image","9/ Berachain所不同的是，这个"二池挖矿"挖出来的$BGT不能直接交易，但可以质押给验证节点换生态收入和LP池额外排放(验证节点贿选)，或者一次性兑换成$BERA卖掉。

这里面就存在一个博弈关系，即是否" 累计$BGT去质押以换取的总收入> 直接BGT兑换$BERA出售的获利"。答案是则hold $BGT, 反之则挖卖提","","https://pbs.twimg.com/media/GG0yoQGb0AABXS1?format=jpg&name=medium","3","","2"
"2024-02-21T01:46:12.000Z","text","8/ 看完"入出拨"模型, 我们从互助盘和分红盘的视角来看Berachain

从互助盘来看，Berachain非常近似DeFi summer的"二池挖矿", 即"token+以太组LP入金 - 根据LP占总池大小获得增发token - 卖token获利"。站在DEX项目方角度，它获得了手续费和一个可以砸盘接货的大LP池11/资产发行，本质上是给新资产定价并找到流动性。ICO时代,币卖了以后钱都到庄手里，形成中心化资金池易跑路。通过AMM来分发，可以有效解决这个问题：钱在去中心化池子里，币也在池子里。

这就是流动性挖矿AMM公平发射，相当于LP拿钱从池子买了币然后做了个融资租赁，把币和钱租给池子收币本位的利息","","","1","","5"
"2024-02-21T01:46:11.000Z","image","7/ 拨出: 由于出金的来源中，质押到验证节点所获得的$BERA和$HONEY来源于生态收入返利，因此真正的拨出(增大实际抛压部分)只有""被兑换成$BERA的$BGT增发部分""

那(月度)拨比计算为: 每月被兑换出的$BERA总金额/当月留存LP的总$BERA池TVL

当兑换$BERA总金额超过月新增留存总BERA池TVL+买盘，则事实崩盘","","https://pbs.twimg.com/media/GG0ynidbYAAbkL9?format=png&name=small","3","","4"
"2024-02-21T01:46:09.000Z","text","6/ 出金: $BGT(不可转让,可1:1单向兑成$BERA) $BERA(主币) $HONEY(算稳)
来源是$BGT的通胀，以及L1 gas收入和DeFi收入(以$BERA和$HONEY计算)

也就是说，通过添加LP和借贷入金后，产出的$BGT可直接兑换$BERA后出售，或者将$BGT质押到验证节点，获得$BERA和$HONEY计算的生态收入","","","2","","3"
"2024-02-21T01:46:08.000Z","image","5/ 为看清像Berachain的宏观模型，我们用”入金、出金、拨比“模板。站在用户角度，

首先:
入金: 通过向的官方defi套件提供流动性:
-DEX里加LP
-借贷里借Honey稳定币
-PERP里放Honey LP

每个入金(池子)的奖励比例由验证节点投票决定，质押到验证节点的BGT越多投票权越大，获得奖励可能性越高(贿选机制)","","https://pbs.twimg.com/media/GG0ym3SbsAAkfT0?format=png&name=small","5","","4"
"2024-02-21T01:46:06.000Z","image","4/ Berachain是一个有大额融资的匿名团队，从崩盘模型看，他无法硬割；匿名团队决定了他需要从社区共识入手，在低信任低共谋的情况下起盘。L1公链的身份决定了它必须要做大资产沉淀。

基于三盘，Berachain唯一的选择是带有分红盘特性的互助盘

让我们看看它是怎么做的","","https://pbs.twimg.com/media/GG0ymK1aMAA9rNE?format=jpg&name=medium","2","","3"
"2024-02-21T01:46:03.000Z","image","3/ - 本币单向产出，且与生态活跃度无关甚至相悖。

最典型的例子莫过ETH的staking，以"安全"之名做资产沉淀。安全需要质押比例高，而生态活跃则需要新标的，新标的需要流动性。因此，ETH不得不在流动性 - 锁仓率之间反复横跳，这才有了LSD和Restaking左右互搏，相信很快就会出现Liquidity Restaking","","https://pbs.twimg.com/media/GG0yljEaMAAF1gj?format=png&name=small","2","","3"
"2024-02-21T01:46:00.000Z","image","2/ 一般而言，公链因为需要大量资产沉淀(沉没成本), 一般起手就纯分红盘，不论BTC的POW，还是ETH/SOL的POS，都不例外。矿机分红盘最大问题在于:
- 前期沉没成本巨大(大额买币或买矿机), 需要高昂的信任成本，因此不得不高背书，大VC-交易所-矿池资金参与共谋联合坐庄。代价就是社区根基差(见各种新L1)","","https://pbs.twimg.com/media/GG0ylCSa4AARKio?format=png&name=small","4","","3"
"2024-02-21T01:45:58.000Z","image","1/ 本文为【新的一年，新的Ponzi】Space关于Bera的总结。

要理解Berachain庞氏，首先需要理解Bera的三token模型， 老师的推文有非常详细的述

如果你仍然认为有一些复杂，那么我将基于三盘理论站在用户侧解释：熊链🐻⛓️代币设计及生态不完全指南：
1. 🐻⛓️三代币模型
Berachain 的三代币分别是 BGT（治理代币）、BERA（Gas Token）和 HONEY（稳定币）。

BGT：治理代币，不可转让，只能通过在 BEX 提供部分资产的 LP 获得。

BERA：Gas Token，由 BGT 1:1 单向燃烧得到或者验证奖励。…","","https://pbs.twimg.com/media/GF_huN3b0AAHyyC?format=jpg&name=medium,https://pbs.twimg.com/media/GF_h2vtaQAAAFSh?format=jpg&name=small,https://pbs.twimg.com/media/GF_h7EWakAAOf6n?format=jpg&name=small","8","4","1"
"2024-02-21T01:45:57.000Z","image","【Open Rug开源镰刀 #6】以往市场周期中，我们看到的新公链，往往都是抓着一个概念卖，先造鬼城，再毫无针对性的给grant，“别人有的都得有”，做一张满满登登的生态图交差，像极了北印度内陆大基建

而这个周期里，情况变得不一样了，我们看到了“集中力量办大盘”的庞氏公链

这里我们潜入 🧵","","https://pbs.twimg.com/media/GG0yj4na0AAjOvT?format=jpg&name=medium","123","45","17"
"2024-02-20T19:24:03.000Z","text","慧根","","","5","","2"
"2024-02-20T14:20:11.000Z","text","Respect that. Let’s see how it goes when this circle concludes","","","1","","3"
"2024-02-20T14:07:52.000Z","text","thats the tax on Web2 dummy until they be willing to transcend to crypto native jedis","","","","","2"
"2024-02-20T12:59:09.000Z","text","The world is a gigantic ponzi where artificial beauty lies","","","2","","2"
"2024-02-20T12:39:53.000Z","text","这有点扯了，去看看西方机构的持仓链上数据吧，一个个跑的都贼快

再者把西方一些VC市场感知力差持仓被割当成一种优点，本身就是斯德哥尔摩。跨周期套牢盘越来越多需要不断编新故事来解套，东方居然还觉得挺有道理？

为什么每个周期东方都在为垃圾叙事制造机买单？媒体误导功不可没","","","10","3","3"
"2024-02-20T08:58:53.000Z","text","没有就对了","","","","","3"
"2024-02-19T17:06:41.000Z","text","😂","","","","",""
"2024-02-19T17:06:15.000Z","text","16/ 记住，做市商更多是对当下筹码结构做出反馈，而非基于整个矿币模型基于生命周期做定价

如Mobile这样的矿币模型同样适用于盘龄1-2年左右的早期矿币，代表有 $KAS, $HONEY, $SMH。Depin或者POST这些都只是fugazi，本质上都是矿币的别名

当然，何止有矿机的才叫矿，只要有矿机 - 矿工结构，都算","","","1","","2"
"2024-02-19T17:03:54.000Z","image","我对矿机分红盘的爱 $smh

相信三盘模型，相信流动性扩张关键点位","","https://pbs.twimg.com/media/GGtxexIbIAEWWtR?format=jpg&name=medium","35","2","12"
"2024-02-19T16:58:01.000Z","text","《广义矿机盘》敲黑板。这两个“赛道”只是它的两个皮肤而已","","","1","",""
"2024-02-19T15:32:00.000Z","text","西方世界的购买力完全是高估的，最终都是指望亚洲区接盘，或者说白了，流动性都是币安和ok给的，你ordi sats上了bn，照样一堆西方野庄在追

恰恰是东方盘从东方起盘到东方接盘，其中损耗最小，赚钱效应机会对散户最大","","","25","3","5"
"2024-02-19T09:29:55.000Z","text","绝了","","","1","",""
"2024-02-19T05:40:08.000Z","text","入场要有秩序，哪个盘子上来一窝蜂的都长不了","","","1","","1"
"2024-02-18T20:46:46.000Z","text","Stark之后工作室策略转变使然，花那么多钱买个零蛋不如之前海量发土狗还多点dev空投可能","","","3","","2"
"2024-02-18T07:37:02.000Z","text","🉑","","","","","2"
"2024-02-18T05:03:38.000Z","text","这种大概率是移民过来的国内盘主搞的，小心点","","","2","","3"
"2024-02-18T04:31:16.000Z","text","哥你老实告诉弟弟，这项目能赚钱吗","","","","","3"
"2024-02-18T03:59:48.000Z","text","一个敢来，一个敢接","","","","","1"
"2024-02-18T03:50:04.000Z","text","ron打法参见当年的花火","","","","","5"
"2024-02-17T17:35:53.000Z","text","dm","","","","",""
"2024-02-17T15:58:40.000Z","text","🉑啊","","","1","",""
"2024-02-17T15:27:35.000Z","text","我是行业的瓦房店","","","","","1"
"2024-02-17T14:06:27.000Z","text","对啊","","","","","1"
"2024-02-17T10:47:46.000Z","text","🗿🗿🗿","","","1","",""
"2024-02-17T10:47:09.000Z","text","行啊，搏杀输了才被杀","","","","",""
"2024-02-17T10:45:12.000Z","text","哥，别逗我😂","","","1","","1"
"2024-02-17T10:32:58.000Z","text","都说性别不限了","","","","",""
"2024-02-17T10:32:44.000Z","text","dm","","","","","1"
"2024-02-17T10:18:49.000Z","text","😂","","","","",""
"2024-02-17T09:40:57.000Z","text","专业对口","","","","","1"
"2024-02-17T09:38:18.000Z","text","画个葱油的我尝尝先，加个蛋","","","","","2"
"2024-02-17T09:24:34.000Z","text","🫡","","","","",""
"2024-02-17T09:24:25.000Z","text","😂😂😂来！","","","","",""
"2024-02-17T09:19:35.000Z","text","dm","","","","",""
"2024-02-17T09:19:24.000Z","text","卧槽，哥，bio吓人","","","","",""
"2024-02-17T09:15:09.000Z","text","给给给","","","","",""
"2024-02-17T08:51:40.000Z","text","dm哈","","","1","","1"
"2024-02-17T08:51:28.000Z","text","别说烤瓷了，你就是淄博学过烧烤都可以","","","1","","3"
"2024-02-17T08:46:47.000Z","text","别闹哥","","","","",""
"2024-02-17T08:14:11.000Z","text","不搞虚的","","","","",""
"2024-02-17T07:53:45.000Z","text","dm","","","","",""
"2024-02-17T07:29:15.000Z","text","😂你还intern啥","","","","","1"
"2024-02-17T06:58:14.000Z","text","可以，dm","","","1","",""
"2024-02-17T06:54:15.000Z","text","哥，别搞我，我得跟你学习冲土狗","","","","","2"
"2024-02-17T06:44:26.000Z","text","DM一下","","","1","",""
"2024-02-17T06:44:15.000Z","text","有意者DM或留言","","","","","2"
