"Date","Post Type","Content","Video Thumbnail","Image","Like","Retweet","Reply"
"2024-02-17T06:40:52.000Z","image","招Intern若干名, 要求:

- 性别年龄不限

- 有自驱力，较强的讲故事能力

- 中英文口语写作工作水平，有雅思托福优先

- 有链上搏杀经验，技术背景优先

工作内容:
- 影响力输出
- 媾和传播路径

待遇：
画大饼为主，包括但不限于:
- 老鼠仓
- 出师后开盘送盘型搭建和市值管理套餐
- 免费Run学指导","","https://pbs.twimg.com/media/GGhPVi-bgAA-MO0?format=jpg&name=medium","58","2","75"
"2024-02-17T06:08:54.000Z","text","很像teleportdao啊","","","2","","1"
"2024-02-16T17:52:57.000Z","text","enjoy my curse","","","3","","1"
"2024-02-16T15:09:59.000Z","text","现在可能只能等转世了","","","","","1"
"2024-02-16T11:07:26.000Z","text","《链上雄安》","","","7","",""
"2024-02-16T10:59:16.000Z","text","突然想到一件事： 的地皮后来怎么样了？

我记得上个周期北京某大佬大量买入voxel的土地说是要传给下一代来着","","","11","","9"
"2024-02-16T06:35:43.000Z","text","Buy an industrial park in Myawaddy","","","","","1"
"2024-02-15T15:02:42.000Z","text","Gud ponzi","","","2","","1"
"2024-02-15T14:53:15.000Z","image","Officially SAXXED ","","https://pbs.twimg.com/media/GGYtOP0bMAA7r2B?format=jpg&name=small","15","7","8"
"2024-02-15T13:48:21.000Z","text","去年我记得有过这么一个项目，黄了","","","","","1"
"2024-02-15T09:23:45.000Z","text","而 $Blur $Auction #AUCTION 比较符合  所说的拆分盘理论，但我也有不同的观点，无论是 blur 还是 auction，他们做的新盘理论上的天花板和价值都是远远超过他们目前的本币的

这就是他们拆分盘做得好的原因。Blur我感觉更互助，当然你说Blast是他的拆分也没毛病","","","10","4","2"
"2024-02-15T03:31:01.000Z","text","如果算上这个时间周期，郁金香压根不是骗局，而是generational wealth，正好一代人","","","5","","2"
"2024-02-15T02:43:18.000Z","text","换句话说，你Starknet有本事筛女巫，敢不敢公布筛了多少，被筛的地址的TVL和volume有多少，拿掉了这些数据你TVL和volume还剩多少？

别又当又立又吃又拿，让当家看看你脱了airdrop farming这块遮羞布以后腚到底有多大？ ","","","19","","6"
"2024-02-15T02:07:13.000Z","text","Yep","","","","",""
"2024-02-15T01:58:32.000Z","text"," you can’t let this slip","","","1","","3"
"2024-02-15T01:54:21.000Z","text","这种就是纯粹扯淡了，所有人都心知肚明Starknet，Zksync之流，超过95%以上的所谓用户和资金都来自于工业化撸毛，没有这些从数据面上这两个货上所都费劲，你现在告诉我女巫没资格喊冤

不好意思，这叫卸磨杀驴，是一种人人得而诛之的行为我讲句正确的废话。

Trusta Labs只会漏杀，绝不会错杀。

被女巫规则过滤，只能说明你真的是女巫。

我的观念是，在撸毛界，女巫应该是没资格喊冤的。","","","65","3","18"
"2024-02-14T20:19:59.000Z","text","There’s gonna be a whole English series but I do need some extra help with it","","","","","1"
"2024-02-14T20:15:47.000Z","text","For the first time I agree w you on something","","","3","","1"
"2024-02-14T07:31:39.000Z","text","恭喜   中奖。请注意自己的DM，告诉我你们捐赠想要写上的名字感谢大家的收听【开源镰刀】新年开箱，我会稍后公布捐棺材的幸运听众。祝大家龙年大发

 https://twitter.com/i/spaces/1BdGYrXywRAJX…","","","6","1","8"
"2024-02-13T17:51:02.000Z","text","Guess I’m now blacklisted in Berachain right? ","","","","","1"
"2024-02-13T17:34:15.000Z","text","推荐阳江海陵岛","","","","","1"
"2024-02-13T16:32:24.000Z","text","感谢大家的收听【开源镰刀】新年开箱，我会稍后公布捐棺材的幸运听众。祝大家龙年大发","","","41","8","12"
"2024-02-13T14:16:22.000Z","text","？","","","","","1"
"2024-02-13T14:12:41.000Z","text","","","","17","10","19"
"2024-02-13T13:39:19.000Z","text","不好意思各位，由于逛夜市堵车，Space向后延迟30分钟，改为深圳时间10:30pm开始","","","4","","7"
"2024-02-13T07:33:09.000Z","text","fomo3d没有必要做可持续","","","","",""
"2024-02-13T04:18:05.000Z","text","互助盘你要这么想的话","","","1","","2"
"2024-02-13T03:13:58.000Z","text","你可以考虑减成两顿饭全都换成三文鱼色拉和海鲜酱虾","","","","","1"
"2024-02-12T17:26:33.000Z","text","SFL","","","1","",""
"2024-02-12T16:48:41.000Z","text","提问：我做抽奖为什么连个xpet都没有？越南水军不要不识好歹 Thôi nào","","","2","","5"
"2024-02-12T16:37:21.000Z","text","我开一个twitter号吧不行","","","2","","2"
"2024-02-12T16:35:30.000Z","text","/wen","","","1","","1"
"2024-02-12T16:32:48.000Z","text","","","","4","3","5"
"2024-02-12T15:43:03.000Z","text","哈哈哈有道理","","","","",""
"2024-02-12T15:39:58.000Z","image","开源镰刀 - 新年开箱Space企划【新年新Ponzi】

赶在迎财神前，聊一聊2024怎样起盘子、玩盘子

主要Agenda：
1. 复盘2023年值得一提的盘子与模式
2. 浅谈2024盘圈的变化【受众】【设计思路】【起盘科技】【工业化】【背书】
3. 2024案例赏析(请在下方留言想听的案例分析)
4. 开源镰刀2024计划

时间:…","","https://pbs.twimg.com/media/GGJbIqMbcAAfGB1?format=png&name=small","58","16","39"
"2024-02-12T08:47:08.000Z","image","People who shout "韭菜盘" are absolutely the dumbest

You do realize that no matter how gud one's fundamentals are, 韭菜 are always the last to catch the knives?

The sooner you are in the game, the better off you will be","","https://pbs.twimg.com/media/GGH8WvjaUAAgPpm?format=jpg&name=medium","14","1","1"
"2024-02-12T07:23:14.000Z","text","少吃 多動 多排","","","","","2"
"2024-02-12T06:39:05.000Z","text","太强了","","","","",""
"2024-02-12T06:38:34.000Z","image","你们为什么都在说“大的要来了”，是过节都吃坏了吗？","","https://pbs.twimg.com/media/GGHfOafaMAA01ry?format=jpg&name=medium","11","1","8"
"2024-02-11T07:32:04.000Z","text","《互助盘》","","","4","",""
"2024-02-11T03:58:20.000Z","text","怕，还怎么博？","","","2","","1"
"2024-02-11T03:38:01.000Z","text","非常好这个讨论","","","1","",""
"2024-02-11T03:13:12.000Z","image","14/ 而是他们作为新人类追求经济生活中一切的主权定价和自由定价。旧人类会将自己的时间精力批发给公司/组织，新人类要求定价和分润，从外界来看给人一种“币圈人只求挣钱只玩盘子的刻板印象。

旧人类活着第一是要吃饭，新人类活着第一也是要吃饭，只是方式不同。

先解决吃饭，再谈淫欲","","https://pbs.twimg.com/media/GFnYV43akAAFJ61?format=jpg&name=360x360","1","","1"
"2024-02-11T03:12:05.000Z","text","不一样的，crypto和csgo是迭代关系。CSGO炒作刀的主力是可以抛开csgo单独去炒刀的“野生做市商”。游戏性和炒作这个事情本身对这个群体来说是无关的，只是碰巧是CSGO罢了，这个在web2里很难复制，但crypto可以。这就是为什么我说群体受众优先于产品的原因。我们是为了这个反传统，追求自由随时随地定价交…","","","9","","2"
"2024-02-11T03:02:36.000Z","text","我的理解是让他们无感接触crypto，然后全员变成degen。能被吸引到crypto的人，本身就是反建制、反传统光谱的人。传统建制派是无法进入crypto的","","","5","","1"
"2024-02-11T02:10:40.000Z","text","问题在于，大家觉得不玩crypto的Web2用户接触了Web3以后，是会变成我们一样的degen，还是仍然保持像原来不变？","","","6","","2"
"2024-02-10T09:18:42.000Z","text","","","","1","",""
"2024-02-10T09:18:30.000Z","text","Wen Bangkok","","","1","","1"
"2024-02-10T05:13:05.000Z","video","","https://video.twimg.com/tweet_video/GF84e7nbkAA2dzz.mp4","","","",""
"2024-02-10T03:38:27.000Z","text","他有一个总览的报告，用那个报告标记完了再做下一步就行了","","","4","",""
"2024-02-10T03:04:51.000Z","text","Messari报告读一遍，华强北聊一聊，很快搞定","","","9","","2"
"2024-02-10T02:44:02.000Z","text","互助盘逻辑，不这么操作的做项目不在谱上","","","2","",""
"2024-02-10T02:13:59.000Z","text","每次都不一样其实，问题是有的人采取的策略是每次都一样，才会导致每次都一样这个结果","","","","",""
"2024-02-09T12:39:10.000Z","video","大年夜拉盘说明一个问题：一切西方都是纸老虎，只有老中才能救比特币

#chinesesavethecoin","","https://pbs.twimg.com/amplify_video_thumb/1755934298002362368/img/YJyKAr_nuoV59c1X.jpg","18","1","8"
"2024-02-09T10:36:24.000Z","text","为何你如此有文化","","","","","3"
"2024-02-09T10:25:32.000Z","text","想多了，发给他们以后他们会告诉你VC项目狗都不玩","","","1","","3"
"2024-02-09T07:22:17.000Z","text","Don’t see any reason you shouldn’t man😂","","","1","","1"
"2024-02-09T04:26:12.000Z","image","祝大家龙年新年行大运，新的一年知行合一，赚在当下！

Happy Dragon new year mfs! May you always hit the bullseye, and earn in prod!! ","","https://pbs.twimg.com/media/GF3kKNqbEAAqu9L?format=jpg&name=large","28","1","10"
"2024-02-09T02:31:04.000Z","text","Isn’t that how Costco works?","","","1","",""
"2024-02-09T01:59:54.000Z","image","$smh 过年给大家表演了个窜天猴，是Gate终于把钱包安好了么？","","https://pbs.twimg.com/media/GF3CrbIbwAAOfzg?format=jpg&name=medium","7","","5"
"2024-02-08T13:17:41.000Z","text","如果我是土狗流水盘，并且我知道我空投就会触犯传播，I would never stop","","","","","1"
"2024-02-08T12:42:26.000Z","text","你用它可以源源不断获得土狗空投，这是社交版的worldcoin","","","2","","4"
"2024-02-08T08:19:33.000Z","text","？","","","2","","4"
"2024-02-08T05:35:22.000Z","text","看得我想给自己绝育了","","","3","","8"
"2024-02-08T02:25:44.000Z","image","当铲子过多的时候，大家会抄起铲子互殴","","https://pbs.twimg.com/media/GFx_AF_bMAAPOtO?format=jpg&name=360x360","6","",""
"2024-02-07T21:10:53.000Z","text","老板过奖了","","","1","",""
"2024-02-07T18:18:15.000Z","text","老板dddd","","","","",""
"2024-02-07T18:00:11.000Z","text","好吃又好玩","","","1","",""
"2024-02-07T17:45:56.000Z","image","大胆点，土狗、铭文、404都指向一种范式转移：

function on token (FOT) 功能收敛至Token

Safemoon: tax on token
铭文/404: liquidity management on token (一个手动一个自动)

既然能用一个token实现一个功能，为啥要造个协议来解决问题?

危机不仅是NFTFi，而是所有“协议”

如无必要，勿增实体","","https://pbs.twimg.com/media/GFwIBUeakAAs3iz?format=png&name=900x900","52","12","6"
"2024-02-07T17:29:41.000Z","text","mm","","","","",""
"2024-02-07T16:58:30.000Z","text","学过很多道理，依然开不好盘子","","","2","","1"
"2024-02-07T13:05:48.000Z","text","我在思考","","","","","3"
"2024-02-07T12:04:52.000Z","text","前者我已经说了，后者得罪人","","","2","","3"
"2024-02-07T10:44:39.000Z","text","格局打开","","","","","3"
"2024-02-07T09:39:55.000Z","text","Told ya","","","","","4"
"2024-02-07T09:26:38.000Z","text","最顶的深圳盘","","","5","","4"
"2024-02-07T09:25:48.000Z","text","这是盘出了哲学","","","","","4"
"2024-02-07T09:25:14.000Z","image","我看到FUD ERC404的基本上都是技术出身的。说实话，他们越FUD，我越Bullish

这跟技术创新无关，这跟市值创新非常非常有关","","https://pbs.twimg.com/media/GFuVbOPbsAAq60Q?format=png&name=360x360","86","10","29"
"2024-02-07T09:01:33.000Z","text","欧美韭菜的购买力是严重被高估的。说的不好听一点，Mobile和Honey有哪波主升浪是欧美自己带起来的","","","9","","5"
"2024-02-07T08:25:32.000Z","text","还凑合","","","","","5"
"2024-02-07T08:18:54.000Z","text","没事，下次来我请","","","","","4"
"2024-02-07T06:57:46.000Z","text","声明：我亲眼看到巫师在Nana的Kbank ATM取了50株","","","","","1"
"2024-02-07T06:54:49.000Z","text","这么说我就更bullish了","","","5","",""
"2024-02-07T06:54:11.000Z","text","大美兴，川普王","","","","",""
"2024-02-07T05:36:52.000Z","text","你这事只能私信说","","","","","1"
"2024-02-07T05:24:56.000Z","text","上点爽身粉，注意个人卫生","","","1","",""
"2024-02-07T05:24:31.000Z","text","别瞎说，我没有","","","","","1"
"2024-02-07T05:24:05.000Z","image","","","https://pbs.twimg.com/media/GFteOp7boAAJh1y?format=jpg&name=medium","","",""
"2024-02-07T04:21:47.000Z","image","干了9年加密，最终意识到，我在crypto只干三件事:

邪教、庞氏、赌场","","https://pbs.twimg.com/media/GFtP93LboAAE1-a?format=png&name=small","167","16","39"
"2024-02-07T04:18:11.000Z","text","BTC有了好盘子记得叫我，目前没有能打的","","","","",""
"2024-02-07T04:02:47.000Z","text","erc404解决了做市问题，从低流动性到高流动性的转换，拆分盘科技的跃进","","","2","","1"
"2024-02-07T03:34:21.000Z","text","有点意思","","","1","","1"
"2024-02-07T01:51:47.000Z","text","说这个创新不值钱的，大概率自己没有发过盘子没有做过市值","","","6","","2"
"2024-02-07T01:46:15.000Z","text","gm","","","1","","1"
"2024-02-06T06:28:50.000Z","text","桂X海珠玉在前，还是算了","","","2","",""
"2024-02-06T04:21:47.000Z","text","前面是起盘，这个是指导cx","","","","",""
"2024-02-06T03:19:05.000Z","text","the ponzi of ponzis","","","","","1"
"2024-02-06T03:13:04.000Z","text","难度不是因为日化，而是这个盘子的模型。日1%加高成本地推就难度上来了","","","1","",""
"2024-02-06T01:00:49.000Z","text","毕竟你是来赚钱的，不是来写教案的

Tagging chads:



















","","","9","","6"
"2024-02-06T01:00:48.000Z","image","17/ 有趣的是，对不少玩币纯盘传统用户来说，币圈原生用户也是权威。

这意味着用degen类项目根据用户风险偏好魔改，采用更威权式的传播路径，打纯盘圈用户是可行的 - 因为天然的信息差。

当然，前提是魔改的既要保留crypto native那个逼格的味儿，又要让大爷大妈看得懂，不要只顾一头。","","https://pbs.twimg.com/media/GFnYYZRbsAAqFKZ?format=jpg&name=medium","5","","6"
"2024-02-06T01:00:45.000Z","image","17/当然这种模式的问题是成本过高。纯币网推虽然买量贵，但是线下网推搞接待租办公室前期成本更是离谱，最要命的是辐射面小。大量撸子吃招待，社区长带头跑不可控

这意味着地推模式的项目客单价必须要高，而高客单价需要强信任强背书

这个问题的终极解决方案，就是缅北精聊。效率高，可控强，成本低","","https://pbs.twimg.com/media/GFnYX9MagAA8rm8?format=jpg&name=360x360","3","","1"
"2024-02-06T01:00:42.000Z","video","15/理解这一点是道，剩下的都是术

如果你的B+C受众符合“新人类”标准，那么你的信息需要突出14/里的价值观，这就是为什么meme在crypto强势的原因 - 既是信息也是触发。这里的meme是广义，你的盘子制度背书故事团队等等都是meme的一部分，才能最大化传播

渠道选用这类人易出现的: 推、Tiktok、Reddit等","https://video.twimg.com/tweet_video/GFnYWlgbAAA8La3.mp4","https://pbs.twimg.com/tweet_video_thumb/GFnYWlgbAAA8La3.jpg","2","","1"
"2024-02-06T01:00:38.000Z","image","15/ 从这一点，也就不难理解为什么那些高喊非金融应用，Web3游戏，Web3社交的纷纷败走麦城了。本质上是对自己受众诉求不理解，脱离了经济性去谈可玩性去谈社交粘性对于新人类都白扯

不信就看看  纯去中心化social无人问津，一朝社交土狗launchpad天下闻名。再看看Lens，不发币就等孝帽子了:最好的链上社交不是 @LensProtocol，而是@DuneAnalytics

最好的全链游戏不是@darkforest_eth，而是@Uniswap

Crypto非金融应用错的不是“没有mass adoption”，而是没有服务Crypto原生的需求。不是产品不行，而是用户不行

CHANGE MY MIND👇🧵","","https://pbs.twimg.com/media/F0e87PiaMAI_Cfj?format=jpg&name=small","9","1","2"
"2024-02-06T01:00:37.000Z","image","14/ 而是他们作为新人类追求经济生活中一切的主权定价和自由定价。旧人类会将自己的时间精力批发给公司/组织，新人类要求定价和分润，从外界来看给人一种“币圈人只求挣钱只玩盘子的刻板印象。

旧人类活着第一是要吃饭，新人类活着第一也是要吃饭，只是方式不同。

先解决吃饭，再谈淫欲","","https://pbs.twimg.com/media/GFnYV43akAAFJ61?format=jpg&name=360x360","4","2","1"
"2024-02-06T01:00:35.000Z","video","13/ 这就是纯crypto社区的口号不论什么项目，基本都围绕去中心化、公平、无需可，而非应用、效率、秩序的原因。这是受众而非偏见决定的。

形而上说，该类受众，我称为“新人类”(鋼彈里的newtype), 是人类进化的新阶段。他们的经济表现形式就是一切的金融化，任何行为都要to earn。不是他们更逐利","https://video.twimg.com/tweet_video/GFnYUycaEAA4lsd.mp4","https://pbs.twimg.com/tweet_video_thumb/GFnYUycaEAA4lsd.jpg","8","","1"
"2024-02-06T01:00:30.000Z","image","12/ 传播同样也基于受众，因此可以代入8/中的测试。B和C很难精确评估行为，所以着重价值观与认知

币圈能抓住的往往是反权威、非体制化、社会边缘人群，他们更不容易将自己的信任无条件授权给权威，更可能拒绝接受体制对个体定价，类似于哈伯格税中描述的情况

当你的信息符合以上特性，你就能接近他们","","https://pbs.twimg.com/media/GFnYUSKbIAAwDOd?format=jpg&name=small","4","","2"
"2024-02-06T01:00:29.000Z","image","11/ 狗庄的韭菜池辐射面决定了他能做什么盘，而不是狗庄想做什么盘然后扔给社区去推，这属于本末倒置

再者，能够谈“辐射""必然涉及到一个传播问题。传播决定了盘子能做多大，能赚多少。首先A区不用考虑传播问题，主要是B区和C区。如何让更多的B区和C区：
- 看到 - 渠道
- 认同 - 信息
- 上车 - 触发","","https://pbs.twimg.com/media/GFnYT4la4AA9e1_?format=jpg&name=small","4","","1"
"2024-02-06T01:00:27.000Z","image","10/ 因此19-20年深圳主要的盘子模型是理财盘(Plustoken),商城返利等分红盘, 和带拆分盘特性的分红盘(花火、银河)。这些盘符合:
- 纯用币出入金
- 中心化近似交易所的体验，方便插入各种背书，用户维权阈值过低所以不论怎样泵跑跑路都差不多
- 做CX市场结构和日化稳定分红，用拆分盘喊单赚流水和消泡沫","","https://pbs.twimg.com/media/GFnYTcra4AA09Ec?format=jpg&name=360x360","2","","1"
"2024-02-06T01:00:25.000Z","image","9/ 回答这些，将帮助你决定崩盘模型和三盘取舍。

比如大部分深圳2019年的CX社区
- 多为个体人士,可以接受币
- 大部分需要市场领导人帮忙出入金，会用交易所。信任建立方式偏传统要背书，项目维权阈值较低
- 用户更接近债权投资人但接受小额股权博弈，回报需求日化1%，大多懂CX制度、事实更倾向于喊单","","https://pbs.twimg.com/media/GFnYS_zbgAAT-f8?format=jpg&name=900x900","2","1","2"
"2024-02-06T01:00:23.000Z","image","8/ 纯币圈角度, 我将这个标准总结为有先后的4点:
- 价值观: 是否反传统?是否接受币?
- 认知: 是否会出入金，会用钱包 or只能交易所，怎么建立信任? 项目多操蛋会维权?
- 信息来源: 推特电报还是微信群朋友圈？
- 用户风险偏好: 更像债权还是股权投资人? 对回报周期与年化需求? 做市场还是纯喊单?","","https://pbs.twimg.com/media/GFnYSmCbcAAFPly?format=jpg&name=small","3","1","1"
"2024-02-06T01:00:22.000Z","image","7/ 此时不论什么项目，这个庄家集团的"狭义毛TAM"应该是全体成员A+B总和。为什么是狭义-毛? 因为只考虑这个集团的当下既有辐射面；为什么是毛？因为具体到某个题材，这个辐射面里未必所有人都大概率买单

然而市场变化速度快，题材选择无限，而你的韭菜池是不变的。你需要一个测试去评估你的辐射面","","https://pbs.twimg.com/media/GFnYSJqbwAA-3Pr?format=png&name=360x360","2","","1"
"2024-02-06T01:00:11.000Z","image","1/
常在深圳的朋友可能碰到过这样的庄，他们上个周期赚了钱,上来就告诉你自己看市场上什么模式/产品火，就想能不能做这样一个类似的，改一改，塞入老的模式和推广制度，干就完了

结果往往是，花了很长时间开发，准备物料，然后对接社区长，办大会准备开动时，发现市场推不动，成本巨高，入金起不来","","https://pbs.twimg.com/media/GFnYPcPbUAAsjCu?format=jpg&name=medium","1","","1"
"2024-02-06T01:00:09.000Z","image","【Open Rug #6 - 三盘理论5】我们常常看到一个盘子，即使从三盘理论的角度也设计的十分精密，但推向市场后，却反应寥寥，不及预期

这大概率不是盘子设计出了问题，而是“受众分析与传播方式”出了问题。给瞎子做手电，给聋子搞Hi-Fi

本来本篇只做内部学习，但考虑再三还是发出*

让我们潜入进去🧵","","https://pbs.twimg.com/media/GFnYO8XbEAA-Hnl?format=png&name=360x360","155","68","30"
"2024-02-05T15:21:04.000Z","text","提前开市场是指？","","","","","1"
"2024-02-05T13:27:29.000Z","image","蓝火加特林开始了，抢尾数69的mint序列Telepathy Patronus Staff is now live on BRC-420!

Tick is: Patronus Staff

Inscription ID: 46dd4a7cfb48132b2a4d06cbebdcf4a340192ba386c6f76832221c51e8d67b77i0

Link: https://brc420.io/tokens/5124cd0f8417ad518fbf236fd468c9a964f3ba4eca7e538f17dde584e501baddi0…

Let's go Brrrrrrrrrrr 🔫👾👾👾
#TEL3","","https://pbs.twimg.com/media/GFk19rdb0AA4Up-?format=jpg&name=medium","5","","1"
"2024-02-05T12:30:28.000Z","text","有没有技术不知道，但是有cx展示了。技术这东西，又不是啥航天科技对吧","","","1","",""
"2024-02-05T09:02:26.000Z","text","你对路了","","","2","","1"
"2024-02-05T08:09:14.000Z","text","大约20U","","","1","",""
"2024-02-05T07:41:06.000Z","text","我的呢？","","","","","1"
"2024-02-05T06:16:30.000Z","text","何必自己上场当镰刀？

王侯将相，宁有种乎","","","4","","1"
"2024-02-05T04:46:55.000Z","text","跳大神跳出了新盘子😂守护去中心化索引网络的…加特林法杖

今晚9点， BRC420上的第一个fomo3d盘子

一共42069个，尾号69的mint能分奖池
没分到也不用慌，拿着加特林可以参加测试网，大部分的奖池在测试网里

拿着#Tel3 的有福报，新增地址和总持仓前列都能分奖池A brief tutorial on how to ape in Partonus Staff mint on @BitmapTech 🧵

#BRC420 #TEL3 #FOMO3D x.com/telepathy_so/s…","","","28","7","7"
"2024-02-04T14:48:28.000Z","text","笑yue了","","","2","",""
"2024-02-04T01:58:58.000Z","text","Gib BRC420 some real ponzi shit man","","","2","",""
"2024-02-03T19:22:14.000Z","text","Always has been","","","1","","2"
"2024-02-03T10:48:28.000Z","text","Don’t leave depin behind","","","","","1"
"2024-02-03T07:18:52.000Z","text","Big Cheetos make Ords come","","","2","","1"
"2024-02-02T12:21:26.000Z","text","wen","","","","","2"
"2024-02-02T08:02:30.000Z","text","TVL其实也可以。但是其实已经是最真实的了。TVL就是crypto的DAU","","","3","","1"
"2024-02-02T05:47:09.000Z","text","看我highlight，有详细的分析","","","1","",""
"2024-02-02T05:26:44.000Z","text","众所周知，TVL是为了给投资人交代、给上所找理由，或者拉融资

什么时候这帮人不买账了，什么时候就不staking了Staking 是 Web3 精神的倒退，钱终究流向了更富有的人。","","","42","3","14"
"2024-02-02T02:35:46.000Z","text","想多了，压根没人认为rollup是王冠。相反，他是修复eth屎山的拐杖，只是rollup这个概念marketinh经费比较充足，不用多费口舌解释罢了","","","8","","2"
"2024-02-01T15:58:25.000Z","text","可见去中心化索引多重要 #tel3","","","7","2","4"
"2024-01-31T20:30:15.000Z","image","不懂就问：

$Jup 的空投规则有说交易必须在什么时间之前完成吗？我两个主钱包没拿到，小号反而拿到了","","https://pbs.twimg.com/media/GFMqguWXoAA26wW?format=jpg&name=240x240","5","","8"
"2024-01-31T20:28:41.000Z","image","大家千盼万盼，这货终于回调了

希望庄不要不识抬举，好好200sat挂单

","","https://pbs.twimg.com/media/GFMqJsQWQAEEpHD?format=jpg&name=large","14","2","7"
"2024-01-31T20:14:22.000Z","text","有一說一他課講得不錯","","","1","","1"
"2024-01-30T06:08:13.000Z","text","老哥已经玩明白了👍bounce原先的逻辑就是拆分盘，持币获得不断的新项目额度。但是ido这种方式很难锁住已有筹码的抛压的，所以拆分以后不断形成套利需求。团队的收入来源应该基本是市值利润，所以币要锁住才能拉。估计因为这个才改成硬锁的积分互助，不过这个也太硬了","","","2","",""
"2024-01-30T00:46:16.000Z","text","Elon Musk喊单跳大神

#TEL3，启动！The first @Neuralink product is called Telepathy","","","33","6","18"
"2024-01-29T15:19:33.000Z","image"," 姐，再不上线赶不上席了We're the first-to-market with four new inscription token standards across #Web3 Wallet and Marketplace:

◼️ Atomicals
◼️ Stamps
◼️ Runes
◼️ Doginals

Details here: https://bit.ly/4bthrSL","","https://pbs.twimg.com/media/GFBHDTSa0AAtgG2?format=jpg&name=medium","3","","1"
"2024-01-29T15:12:03.000Z","text","你啥时候上的车😂#tel3","","","3","","1"
"2024-01-29T11:21:53.000Z","text","哥你咋还没上车，33万FDV就发了哟😂","","","3","1","1"
"2024-01-29T04:46:47.000Z","text","启动！","","","1","","1"
"2024-01-29T04:34:57.000Z","image","本来是当成一个反L2的meme发的，

30万FDV发当个乐子，没想到最后有点东西

从没见过哪个社区上车大家一起想办法FUD催对方放货的

等更细节的ponzi机制出来，好好分析一下

BTC需要更多的ponzi，而不是更空洞的基建 #TEL3","","https://pbs.twimg.com/media/GE-8pSOXEAAMAtD?format=png&name=small","53","9","30"
